t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
0.654296875,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.1676513671875,10.150092773437501,168.0,130.0,105.0
0.6640625,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.17244140625,10.1405126953125,168.0,129.0,104.0
0.673828125,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.1580712890625,10.1548828125,168.0,129.0,104.0
0.68359375,-0.244140625,-0.06103515625,0.48828125,-0.1389111328125,-0.13412109375,10.174042968750001,168.0,129.0,105.0
0.693359375,-0.244140625,-0.06103515625,0.54931640625,-0.1293310546875,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
0.703125,-0.30517578125,-0.06103515625,0.54931640625,-0.1676513671875,-0.1484912109375,10.164462890625,167.0,129.0,104.0
0.712890625,-0.244140625,-0.06103515625,0.732421875,-0.1676513671875,-0.1484912109375,10.183623046875,168.0,129.0,104.0
0.72265625,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.143701171875,10.159672851562501,168.0,130.0,105.0
0.732421875,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.1389111328125,10.1548828125,168.0,130.0,104.0
0.7421875,-0.3662109375,-0.06103515625,0.6103515625,-0.1676513671875,-0.13412109375,10.202783203125001,167.0,129.0,105.0
0.751953125,-0.244140625,-0.18310546875,0.6103515625,-0.1484912109375,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
0.76171875,-0.1220703125,-0.18310546875,0.54931640625,-0.1484912109375,-0.1676513671875,10.183623046875,168.0,129.0,104.0
0.771484375,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.17244140625,10.1979931640625,168.0,129.0,105.0
0.78125,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.17244140625,10.1692529296875,167.0,130.0,104.0
0.791015625,-0.30517578125,-0.06103515625,0.732421875,-0.17244140625,-0.143701171875,10.145302734375,168.0,129.0,105.0
0.80078125,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1580712890625,10.1692529296875,167.0,129.0,104.0
0.810546875,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.17244140625,10.1548828125,168.0,129.0,104.0
0.8203125,-0.30517578125,-0.06103515625,0.54931640625,-0.1580712890625,-0.15328125,10.150092773437501,167.0,129.0,104.0
0.830078125,-0.30517578125,-0.06103515625,0.54931640625,-0.1676513671875,-0.143701171875,10.174042968750001,167.0,129.0,104.0
0.83984375,-0.18310546875,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.164462890625,168.0,129.0,104.0
0.849609375,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.15328125,10.164462890625,167.0,129.0,104.0
0.859375,-0.30517578125,-0.1220703125,0.54931640625,-0.17244140625,-0.143701171875,10.159672851562501,168.0,129.0,105.0
0.869140625,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.1484912109375,10.1692529296875,168.0,130.0,105.0
0.87890625,-0.18310546875,0.0,0.67138671875,-0.162861328125,-0.162861328125,10.1548828125,168.0,130.0,104.0
0.888671875,-0.18310546875,0.0,0.79345703125,-0.1676513671875,-0.15328125,10.164462890625,168.0,129.0,104.0
0.8984375,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.15328125,10.174042968750001,168.0,130.0,104.0
0.908203125,-0.30517578125,-0.06103515625,0.67138671875,-0.1772314453125,-0.1676513671875,10.202783203125001,168.0,130.0,105.0
0.91796875,-0.244140625,0.0,0.6103515625,-0.1293310546875,-0.1484912109375,10.1788330078125,167.0,129.0,105.0
0.927734375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.1484912109375,10.164462890625,168.0,129.0,104.0
0.9375,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.17244140625,10.193203125,168.0,130.0,105.0
0.947265625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1676513671875,10.1788330078125,168.0,130.0,104.0
0.95703125,-0.30517578125,-0.18310546875,0.6103515625,-0.1676513671875,-0.162861328125,10.1548828125,168.0,130.0,105.0
0.966796875,-0.18310546875,-0.1220703125,0.48828125,-0.1676513671875,-0.143701171875,10.145302734375,167.0,129.0,105.0
0.9765625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.1692529296875,167.0,130.0,104.0
0.986328125,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.143701171875,10.1692529296875,167.0,129.0,104.0
0.99609375,-0.30517578125,-0.06103515625,0.67138671875,-0.143701171875,-0.1389111328125,10.145302734375,168.0,129.0,104.0
1.005859375,-0.244140625,0.0,0.67138671875,-0.1484912109375,-0.1484912109375,10.150092773437501,168.0,129.0,104.0
1.015625,-0.30517578125,0.0,0.6103515625,-0.162861328125,-0.17244140625,10.202783203125001,168.0,129.0,105.0
1.025390625,-0.42724609375,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.202783203125001,167.0,129.0,104.0
1.03515625,-0.30517578125,-0.1220703125,0.6103515625,-0.1484912109375,-0.162861328125,10.174042968750001,167.0,125.0,99.0
1.044921875,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1676513671875,10.1548828125,168.0,132.0,104.0
1.0546875,-0.3662109375,-0.1220703125,0.6103515625,-0.15328125,-0.1389111328125,10.188413085937501,167.0,131.0,104.0
1.064453125,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.143701171875,10.188413085937501,168.0,130.0,104.0
1.07421875,-0.244140625,0.06103515625,0.54931640625,-0.1580712890625,-0.15328125,10.193203125,168.0,130.0,105.0
1.083984375,-0.30517578125,-0.06103515625,0.67138671875,-0.143701171875,-0.13412109375,10.174042968750001,168.0,129.0,104.0
1.09375,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.1548828125,168.0,130.0,104.0
1.103515625,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.162861328125,10.188413085937501,168.0,129.0,105.0
1.11328125,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.143701171875,10.183623046875,168.0,129.0,104.0
1.123046875,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.15328125,10.159672851562501,168.0,129.0,105.0
1.1328125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.1979931640625,168.0,130.0,104.0
1.142578125,-0.244140625,-0.06103515625,0.6103515625,-0.1293310546875,-0.1484912109375,10.212363281250001,167.0,129.0,105.0
1.15234375,-0.18310546875,0.0,0.67138671875,-0.1484912109375,-0.1676513671875,10.1548828125,168.0,130.0,105.0
1.162109375,-0.1220703125,0.0,0.54931640625,-0.1580712890625,-0.1676513671875,10.159672851562501,167.0,129.0,104.0
1.171875,-0.18310546875,-0.06103515625,0.6103515625,-0.143701171875,-0.1676513671875,10.1692529296875,168.0,129.0,104.0
1.181640625,-0.244140625,-0.1220703125,0.67138671875,-0.1676513671875,-0.162861328125,10.193203125,168.0,130.0,104.0
1.19140625,-0.18310546875,-0.1220703125,0.67138671875,-0.1676513671875,-0.1676513671875,10.1692529296875,168.0,130.0,105.0
1.201171875,-0.18310546875,-0.06103515625,0.67138671875,-0.12454101562500001,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
1.2109375,-0.1220703125,0.0,0.67138671875,-0.143701171875,-0.1580712890625,10.193203125,168.0,129.0,105.0
1.220703125,-0.18310546875,-0.06103515625,0.67138671875,-0.143701171875,-0.15328125,10.188413085937501,168.0,130.0,104.0
1.23046875,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1389111328125,10.1692529296875,168.0,129.0,105.0
1.240234375,-0.1220703125,-0.1220703125,0.54931640625,-0.15328125,-0.15328125,10.2171533203125,168.0,130.0,105.0
1.25,-0.18310546875,-0.06103515625,0.54931640625,-0.15328125,-0.162861328125,10.188413085937501,167.0,130.0,105.0
1.259765625,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.1692529296875,168.0,130.0,105.0
1.26953125,-0.18310546875,0.0,0.54931640625,-0.143701171875,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
1.279296875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.174042968750001,168.0,130.0,105.0
1.2890625,-0.244140625,0.0,0.54931640625,-0.15328125,-0.15328125,10.1548828125,168.0,129.0,104.0
1.298828125,-0.3662109375,0.0,0.54931640625,-0.1484912109375,-0.162861328125,10.164462890625,168.0,129.0,105.0
1.30859375,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.193203125,167.0,130.0,105.0
1.318359375,-0.18310546875,-0.1220703125,0.54931640625,-0.143701171875,-0.143701171875,10.150092773437501,168.0,130.0,104.0
1.328125,-0.244140625,-0.1220703125,0.54931640625,-0.1676513671875,-0.1676513671875,10.159672851562501,168.0,129.0,105.0
1.337890625,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.1389111328125,10.174042968750001,167.0,130.0,105.0
1.34765625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1580712890625,10.164462890625,168.0,129.0,104.0
1.357421875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1676513671875,10.183623046875,167.0,130.0,104.0
1.3671875,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.13412109375,10.1788330078125,168.0,129.0,104.0
1.376953125,-0.1220703125,-0.1220703125,0.6103515625,-0.162861328125,-0.162861328125,10.164462890625,168.0,129.0,104.0
1.38671875,-0.18310546875,-0.1220703125,0.6103515625,-0.18681152343750002,-0.162861328125,10.145302734375,167.0,130.0,105.0
1.396484375,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.18681152343750002,10.164462890625,167.0,129.0,105.0
1.40625,-0.30517578125,-0.1220703125,0.67138671875,-0.1580712890625,-0.1676513671875,10.145302734375,168.0,129.0,104.0
1.416015625,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.1484912109375,10.159672851562501,168.0,129.0,105.0
1.42578125,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.15328125,10.150092773437501,168.0,130.0,105.0
1.435546875,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.1389111328125,10.1692529296875,168.0,129.0,105.0
1.4453125,-0.1220703125,0.0,0.6103515625,-0.143701171875,-0.1580712890625,10.1692529296875,168.0,129.0,105.0
1.455078125,-0.18310546875,-0.06103515625,0.48828125,-0.1484912109375,-0.1580712890625,10.188413085937501,168.0,129.0,105.0
1.46484375,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.1692529296875,168.0,129.0,104.0
1.474609375,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.13412109375,10.164462890625,168.0,130.0,104.0
1.484375,-0.30517578125,-0.18310546875,0.6103515625,-0.1580712890625,-0.162861328125,10.1692529296875,168.0,129.0,105.0
1.494140625,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.15328125,10.183623046875,167.0,129.0,104.0
1.50390625,-0.30517578125,0.0,0.67138671875,-0.1389111328125,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
1.513671875,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.15328125,10.159672851562501,168.0,129.0,105.0
1.5234375,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1389111328125,10.1788330078125,167.0,130.0,105.0
1.533203125,-0.1220703125,-0.06103515625,0.54931640625,-0.143701171875,-0.143701171875,10.159672851562501,167.0,129.0,105.0
1.54296875,-0.18310546875,0.0,0.48828125,-0.162861328125,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
1.552734375,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.162861328125,10.1692529296875,167.0,130.0,104.0
1.5625,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.1676513671875,10.183623046875,168.0,130.0,105.0
1.572265625,-0.18310546875,-0.06103515625,0.67138671875,-0.19160156250000002,-0.1389111328125,10.1979931640625,167.0,130.0,104.0
1.58203125,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.162861328125,10.1692529296875,168.0,129.0,104.0
1.591796875,-0.18310546875,-0.06103515625,0.6103515625,-0.13412109375,-0.162861328125,10.1692529296875,168.0,130.0,104.0
1.6015625,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.1580712890625,10.159672851562501,167.0,129.0,104.0
1.611328125,-0.30517578125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1389111328125,10.174042968750001,168.0,129.0,104.0
1.62109375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.150092773437501,168.0,130.0,104.0
1.630859375,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.1484912109375,10.1548828125,168.0,129.0,104.0
1.640625,-0.30517578125,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1389111328125,10.174042968750001,168.0,129.0,104.0
1.650390625,-0.3662109375,-0.1220703125,0.54931640625,-0.162861328125,-0.1484912109375,10.174042968750001,167.0,130.0,104.0
1.66015625,-0.30517578125,0.0,0.67138671875,-0.1676513671875,-0.15328125,10.174042968750001,167.0,129.0,105.0
1.669921875,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1484912109375,10.164462890625,167.0,129.0,105.0
1.6796875,-0.244140625,-0.1220703125,0.54931640625,-0.162861328125,-0.1580712890625,10.159672851562501,167.0,130.0,105.0
1.689453125,-0.18310546875,-0.06103515625,0.54931640625,-0.1772314453125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
1.69921875,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.164462890625,168.0,130.0,105.0
1.708984375,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.1580712890625,10.183623046875,168.0,130.0,104.0
1.71875,-0.30517578125,-0.06103515625,0.54931640625,-0.1580712890625,-0.1580712890625,10.193203125,168.0,129.0,105.0
1.728515625,-0.18310546875,-0.18310546875,0.6103515625,-0.17244140625,-0.1676513671875,10.164462890625,168.0,129.0,105.0
1.73828125,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.15328125,10.1692529296875,167.0,130.0,104.0
1.748046875,-0.30517578125,0.0,0.67138671875,-0.15328125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
1.7578125,-0.18310546875,-0.06103515625,0.6103515625,-0.13412109375,-0.1676513671875,10.1788330078125,168.0,130.0,105.0
1.767578125,-0.30517578125,-0.1220703125,0.6103515625,-0.15328125,-0.143701171875,10.1405126953125,167.0,129.0,104.0
1.77734375,-0.3662109375,-0.06103515625,0.54931640625,-0.162861328125,-0.1484912109375,10.159672851562501,168.0,129.0,104.0
1.787109375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.159672851562501,168.0,129.0,105.0
1.796875,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.188413085937501,167.0,130.0,105.0
1.806640625,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.174042968750001,168.0,130.0,105.0
1.81640625,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.1692529296875,168.0,130.0,105.0
1.826171875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.145302734375,168.0,130.0,105.0
1.8359375,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.1788330078125,168.0,129.0,105.0
1.845703125,-0.1220703125,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.188413085937501,167.0,129.0,105.0
1.85546875,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.145302734375,168.0,130.0,105.0
1.865234375,-0.18310546875,-0.1220703125,0.54931640625,-0.17244140625,-0.162861328125,10.145302734375,168.0,129.0,104.0
1.875,-0.30517578125,0.0,0.48828125,-0.15328125,-0.143701171875,10.188413085937501,168.0,130.0,104.0
1.884765625,-0.244140625,-0.06103515625,0.48828125,-0.12454101562500001,-0.15328125,10.183623046875,168.0,130.0,105.0
1.89453125,-0.18310546875,-0.06103515625,0.6103515625,-0.1389111328125,-0.1580712890625,10.150092773437501,168.0,130.0,105.0
1.904296875,-0.1220703125,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.164462890625,168.0,129.0,104.0
1.9140625,-0.18310546875,-0.1220703125,0.48828125,-0.162861328125,-0.1676513671875,10.188413085937501,167.0,129.0,104.0
1.923828125,-0.244140625,-0.06103515625,0.6103515625,-0.13412109375,-0.1484912109375,10.193203125,168.0,130.0,105.0
1.93359375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.1548828125,167.0,130.0,105.0
1.943359375,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.1484912109375,10.145302734375,168.0,130.0,104.0
1.953125,-0.18310546875,-0.06103515625,0.67138671875,-0.1389111328125,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
1.962890625,-0.244140625,0.0,0.67138671875,-0.1484912109375,-0.1772314453125,10.202783203125001,168.0,130.0,104.0
1.97265625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.188413085937501,168.0,130.0,105.0
1.982421875,-0.18310546875,-0.1220703125,0.6103515625,-0.1484912109375,-0.162861328125,10.1548828125,168.0,130.0,105.0
1.9921875,-0.18310546875,-0.1220703125,0.6103515625,-0.143701171875,-0.15328125,10.1788330078125,168.0,130.0,104.0
2.001953125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1692529296875,168.0,129.0,104.0
2.01171875,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.17244140625,10.150092773437501,168.0,129.0,104.0
2.021484375,-0.30517578125,0.0,0.54931640625,-0.18681152343750002,-0.15328125,10.1788330078125,168.0,129.0,104.0
2.03125,-0.30517578125,0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.150092773437501,168.0,130.0,105.0
2.041015625,-0.244140625,-0.1220703125,0.54931640625,-0.1484912109375,-0.162861328125,10.1692529296875,168.0,129.0,105.0
2.05078125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1389111328125,10.174042968750001,169.0,130.0,105.0
2.060546875,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.1692529296875,168.0,129.0,105.0
2.0703125,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.15328125,10.1788330078125,168.0,130.0,105.0
2.080078125,-0.30517578125,-0.06103515625,0.48828125,-0.143701171875,-0.1580712890625,10.1788330078125,168.0,125.0,99.0
2.08984375,-0.30517578125,0.0,0.67138671875,-0.162861328125,-0.1484912109375,10.1979931640625,168.0,132.0,104.0
2.099609375,-0.1220703125,-0.06103515625,0.67138671875,-0.1484912109375,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
2.109375,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.143701171875,10.188413085937501,168.0,131.0,105.0
