t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,baro,analog_0,analog_1,analog_2,temp
0.107421875,-0.244140625,-0.06103515625,0.54931640625,-0.1772314453125,-0.1484912109375,10.135722656250001,625.0,345.0,-49.0,989.1,10844.0,8440.0,6572.0,24.04296875
0.1171875,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.1580712890625,10.135722656250001,657.0,281.0,-43.0,989.1,10784.0,8224.0,6444.0,24.04296875
0.126953125,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.188413085937501,689.0,297.0,-47.0,989.09,11060.0,8500.0,6716.0,24.0625
0.13671875,-0.18310546875,-0.06103515625,0.6103515625,-0.19160156250000002,-0.1293310546875,10.221943359375,641.0,281.0,-49.0,989.1,10776.0,8304.0,6528.0,24.0703125
0.146484375,-0.18310546875,0.0,0.54931640625,-0.17244140625,-0.11975097656250001,10.1117724609375,641.0,249.0,-57.0,989.1,11064.0,8512.0,6772.0,24.0546875
0.15625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.1117724609375,697.0,233.0,-49.0,989.11,10748.0,8300.0,6564.0,24.064453125
0.166015625,-0.30517578125,-0.18310546875,0.6103515625,-0.1676513671875,-0.13412109375,10.159672851562501,673.0,265.0,-49.0,989.1,11040.0,8520.0,6784.0,24.048828125
0.17578125,-0.244140625,-0.06103515625,0.6103515625,-0.19639160156250002,-0.1293310546875,10.193203125,665.0,289.0,-57.0,989.1,10788.0,8344.0,6604.0,24.0546875
0.185546875,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.12454101562500001,10.1692529296875,649.0,305.0,-65.0,989.1,11048.0,8540.0,6744.0,24.083984375
0.1953125,-0.1220703125,-0.06103515625,0.54931640625,-0.1580712890625,-0.143701171875,10.1165625,673.0,273.0,-57.0,989.11,10808.0,8384.0,6640.0,24.068359375
0.205078125,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.15328125,10.150092773437501,665.0,289.0,-49.0,989.1,10992.0,8520.0,6716.0,24.068359375
0.21484375,-0.30517578125,0.0,0.6103515625,-0.19160156250000002,-0.13412109375,10.174042968750001,673.0,281.0,-59.0,989.1,10824.0,8360.0,6624.0,24.064453125
0.224609375,-0.18310546875,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1293310546875,10.164462890625,665.0,281.0,-55.0,989.11,10948.0,8484.0,6716.0,24.07421875
0.234375,-0.244140625,0.0,0.6103515625,-0.19639160156250002,-0.12454101562500001,10.1309326171875,641.0,281.0,-19.0,989.11,10820.0,8396.0,6640.0,24.0703125
0.244140625,-0.30517578125,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.188413085937501,625.0,281.0,-31.0,989.1,10936.0,8480.0,6728.0,24.0703125
0.25390625,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.1293310546875,10.2075732421875,633.0,273.0,-59.0,989.1,10664.0,8380.0,6728.0,24.0703125
0.263671875,-0.30517578125,0.0,0.67138671875,-0.17244140625,-0.1580712890625,10.159672851562501,657.0,273.0,-63.0,989.12,10980.0,8448.0,6708.0,24.064453125
0.2734375,-0.244140625,-0.1220703125,0.6103515625,-0.18202148437500001,-0.1484912109375,10.145302734375,665.0,289.0,-63.0,989.12,10964.0,8468.0,6696.0,24.109375
0.283203125,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.1389111328125,10.1692529296875,673.0,281.0,-73.0,989.12,10920.0,8436.0,6684.0,24.08203125
0.29296875,-0.1220703125,0.0,0.67138671875,-0.162861328125,-0.11496093750000001,10.1548828125,689.0,297.0,-39.0,989.11,10960.0,8476.0,6716.0,24.06640625
0.302734375,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.13412109375,10.159672851562501,665.0,305.0,-45.0,989.12,10860.0,8416.0,6688.0,24.05078125
0.3125,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.13412109375,10.174042968750001,673.0,289.0,-63.0,989.12,10964.0,8504.0,6752.0,24.05078125
0.322265625,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.13412109375,10.1692529296875,625.0,265.0,-35.0,989.11,10860.0,8396.0,6660.0,24.072265625
0.33203125,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.1788330078125,633.0,281.0,-47.0,989.11,10956.0,8528.0,6800.0,24.05859375
0.341796875,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.1293310546875,10.164462890625,681.0,289.0,-59.0,989.1,10848.0,8392.0,6652.0,24.15234375
0.3515625,-0.1220703125,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.1788330078125,633.0,265.0,-75.0,989.1,10988.0,8528.0,6792.0,24.115234375
0.361328125,-0.18310546875,-0.1220703125,0.6103515625,-0.18202148437500001,-0.12454101562500001,10.183623046875,657.0,257.0,-39.0,989.11,10788.0,8368.0,6636.0,24.130859375
0.37109375,-0.30517578125,-0.1220703125,0.54931640625,-0.1676513671875,-0.1293310546875,10.159672851562501,705.0,257.0,-53.0,989.11,11032.0,8632.0,6840.0,24.111328125
0.380859375,-0.30517578125,-0.06103515625,0.54931640625,-0.1772314453125,-0.11975097656250001,10.174042968750001,665.0,289.0,-35.0,989.11,10760.0,8360.0,6632.0,24.107421875
0.390625,-0.18310546875,-0.06103515625,0.67138671875,-0.19160156250000002,-0.1293310546875,10.1692529296875,689.0,297.0,-51.0,989.1,11092.0,8600.0,6852.0,24.125
0.400390625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.1692529296875,665.0,289.0,-73.0,989.11,10748.0,8384.0,6628.0,24.1015625
0.41015625,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.11975097656250001,10.159672851562501,681.0,281.0,-47.0,989.11,11052.0,8600.0,6844.0,24.103515625
0.419921875,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.11975097656250001,10.1692529296875,665.0,281.0,-49.0,989.11,10760.0,8364.0,6628.0,24.103515625
0.4296875,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.12454101562500001,10.164462890625,649.0,273.0,-61.0,989.11,11088.0,8604.0,6852.0,24.091796875
0.439453125,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.1389111328125,10.202783203125001,673.0,289.0,-75.0,989.11,10744.0,8352.0,6612.0,24.091796875
0.44921875,-0.1220703125,0.0,0.6103515625,-0.18202148437500001,-0.15328125,10.1692529296875,665.0,265.0,-49.0,989.11,11100.0,8580.0,6844.0,24.146484375
0.458984375,-0.1220703125,0.0,0.6103515625,-0.18681152343750002,-0.13412109375,10.1692529296875,673.0,257.0,-83.0,989.11,10720.0,8320.0,6588.0,24.091796875
0.46875,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.13412109375,10.212363281250001,673.0,265.0,-65.0,989.11,11116.0,8624.0,6892.0,24.12109375
0.478515625,-0.30517578125,-0.1220703125,0.67138671875,-0.18202148437500001,-0.15328125,10.193203125,657.0,281.0,-41.0,989.11,10708.0,8324.0,6608.0,24.119140625
0.48828125,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1484912109375,10.164462890625,681.0,265.0,-47.0,989.1,11120.0,8620.0,6876.0,24.142578125
0.498046875,-0.244140625,0.0,0.54931640625,-0.19160156250000002,-0.12454101562500001,10.159672851562501,633.0,233.0,-21.0,989.09,10724.0,8292.0,6608.0,24.1640625
0.5078125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.11975097656250001,10.202783203125001,665.0,313.0,-59.0,989.09,11068.0,8608.0,6908.0,24.134765625
0.517578125,-0.1220703125,0.0,0.6103515625,-0.1580712890625,-0.143701171875,10.174042968750001,649.0,305.0,-45.0,989.09,10552.0,8328.0,6600.0,24.125
0.52734375,-0.3662109375,-0.06103515625,0.6103515625,-0.18202148437500001,-0.13412109375,10.164462890625,649.0,249.0,-55.0,989.1,10944.0,8596.0,6880.0,24.16015625
0.537109375,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.1293310546875,10.159672851562501,681.0,313.0,-51.0,989.1,10552.0,8360.0,6608.0,24.16015625
0.546875,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.12454101562500001,10.1548828125,649.0,289.0,-41.0,989.1,10928.0,8616.0,6856.0,24.140625
0.556640625,-0.18310546875,-0.06103515625,0.54931640625,-0.19160156250000002,-0.13412109375,10.174042968750001,633.0,265.0,-43.0,989.09,10592.0,8348.0,6620.0,24.189453125
0.56640625,-0.18310546875,-0.06103515625,0.6103515625,-0.1772314453125,-0.1293310546875,10.183623046875,625.0,281.0,-51.0,989.1,10916.0,8552.0,6860.0,24.18359375
0.576171875,-0.1220703125,-0.06103515625,0.67138671875,-0.15328125,-0.12454101562500001,10.193203125,649.0,273.0,-47.0,989.11,10632.0,8320.0,6616.0,24.162109375
0.5859375,-0.1220703125,-0.06103515625,0.67138671875,-0.1676513671875,-0.11975097656250001,10.188413085937501,657.0,321.0,-59.0,989.11,10968.0,8544.0,6816.0,24.1796875
0.595703125,-0.244140625,0.0,0.732421875,-0.1772314453125,-0.12454101562500001,10.1788330078125,689.0,281.0,-45.0,989.11,10728.0,8316.0,6588.0,24.162109375
0.60546875,-0.18310546875,-0.1220703125,0.67138671875,-0.18681152343750002,-0.1293310546875,10.1788330078125,649.0,265.0,-83.0,989.11,10956.0,8512.0,6804.0,24.15625
0.615234375,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.13412109375,10.174042968750001,633.0,265.0,-51.0,989.11,10756.0,8340.0,6652.0,24.14453125
0.625,-0.1220703125,-0.06103515625,0.54931640625,-0.18202148437500001,-0.13412109375,10.150092773437501,657.0,305.0,-63.0,989.12,10976.0,8500.0,6776.0,24.15625
0.634765625,-0.1220703125,0.0,0.6103515625,-0.18202148437500001,-0.1389111328125,10.1979931640625,705.0,273.0,-57.0,989.11,11012.0,8448.0,6688.0,24.158203125
0.64453125,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1484912109375,10.174042968750001,673.0,289.0,-63.0,989.1,10888.0,8496.0,6784.0,24.158203125
0.654296875,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.1788330078125,641.0,257.0,-37.0,989.11,10792.0,8428.0,6680.0,24.1796875
0.6640625,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.1389111328125,10.1788330078125,649.0,249.0,-41.0,989.1,10876.0,8456.0,6748.0,24.177734375
0.673828125,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.12454101562500001,10.145302734375,657.0,281.0,-43.0,989.1,10876.0,8456.0,6712.0,24.1953125
0.68359375,-0.244140625,-0.06103515625,0.48828125,-0.15328125,-0.10538085937500001,10.174042968750001,681.0,313.0,-55.0,989.1,10900.0,8448.0,6744.0,24.208984375
0.693359375,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.10538085937500001,10.188413085937501,641.0,265.0,-57.0,989.1,10920.0,8468.0,6716.0,24.1953125
0.703125,-0.18310546875,-0.06103515625,0.67138671875,-0.1772314453125,-0.12454101562500001,10.145302734375,649.0,249.0,-77.0,989.1,10896.0,8436.0,6708.0,24.169921875
0.712890625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.164462890625,633.0,249.0,-61.0,989.1,10936.0,8484.0,6760.0,24.1640625
0.72265625,-0.30517578125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1389111328125,10.183623046875,649.0,249.0,-49.0,989.11,10844.0,8424.0,6712.0,24.11328125
0.732421875,-0.30517578125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1389111328125,10.1692529296875,681.0,281.0,-53.0,989.12,10976.0,8544.0,6780.0,24.173828125
0.7421875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1293310546875,10.2075732421875,633.0,273.0,-41.0,989.12,10824.0,8388.0,6684.0,24.154296875
0.751953125,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.11975097656250001,10.202783203125001,665.0,281.0,-35.0,989.12,10996.0,8552.0,6796.0,24.154296875
0.76171875,-0.244140625,-0.1220703125,0.54931640625,-0.1772314453125,-0.13412109375,10.188413085937501,649.0,305.0,-41.0,989.12,10788.0,8356.0,6652.0,24.193359375
0.771484375,-0.18310546875,0.0,0.6103515625,-0.18202148437500001,-0.1293310546875,10.183623046875,625.0,281.0,-47.0,989.12,11028.0,8576.0,6816.0,24.205078125
0.78125,-0.1220703125,0.0,0.54931640625,-0.19160156250000002,-0.11496093750000001,10.1979931640625,649.0,281.0,-71.0,989.12,10752.0,8344.0,6612.0,24.201171875
0.791015625,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.13412109375,10.188413085937501,657.0,281.0,-57.0,989.12,11072.0,8588.0,6864.0,24.140625
0.80078125,-0.244140625,0.0,0.67138671875,-0.18681152343750002,-0.11975097656250001,10.164462890625,649.0,297.0,-71.0,989.13,10744.0,8324.0,6604.0,24.15234375
0.810546875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.1548828125,641.0,313.0,-17.0,989.13,11088.0,8588.0,6848.0,24.244140625
0.8203125,-0.244140625,-0.18310546875,0.6103515625,-0.15328125,-0.143701171875,10.1692529296875,633.0,321.0,-51.0,989.13,10716.0,8344.0,6660.0,24.228515625
0.830078125,-0.30517578125,-0.1220703125,0.67138671875,-0.18202148437500001,-0.1293310546875,10.183623046875,665.0,297.0,-47.0,989.13,11064.0,8612.0,6892.0,24.166015625
0.83984375,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.13412109375,10.1548828125,657.0,241.0,-71.0,989.13,10744.0,8320.0,6640.0,24.21484375
0.849609375,-0.1220703125,-0.06103515625,0.6103515625,-0.162861328125,-0.1389111328125,10.1788330078125,649.0,265.0,-63.0,989.13,11096.0,8608.0,6900.0,24.189453125
0.859375,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.12454101562500001,10.183623046875,665.0,281.0,-63.0,989.14,10928.0,8336.0,6612.0,24.189453125
0.869140625,-0.30517578125,-0.1220703125,0.54931640625,-0.18681152343750002,-0.13412109375,10.1692529296875,649.0,289.0,-33.0,989.14,11060.0,8620.0,6920.0,24.228515625
0.87890625,-0.18310546875,-0.06103515625,0.67138671875,-0.20118164062500002,-0.1293310546875,10.183623046875,673.0,249.0,-47.0,989.14,10684.0,8312.0,6632.0,24.181640625
0.888671875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.174042968750001,625.0,257.0,-27.0,989.13,11092.0,8572.0,6916.0,24.208984375
0.8984375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.13412109375,10.183623046875,665.0,281.0,-21.0,989.13,10696.0,8292.0,6604.0,24.203125
0.908203125,-0.30517578125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.143701171875,10.1692529296875,665.0,281.0,-33.0,989.13,11064.0,8608.0,6904.0,24.228515625
0.91796875,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1389111328125,10.1692529296875,641.0,241.0,-71.0,989.13,10704.0,8308.0,6588.0,24.23046875
0.927734375,-0.18310546875,0.06103515625,0.67138671875,-0.19160156250000002,-0.13412109375,10.164462890625,633.0,297.0,-61.0,989.13,11052.0,8592.0,6912.0,24.21875
0.9375,-0.1220703125,-0.06103515625,0.54931640625,-0.1772314453125,-0.13412109375,10.193203125,633.0,265.0,-65.0,989.13,10708.0,8300.0,6632.0,24.240234375
0.947265625,-0.18310546875,0.0,0.67138671875,-0.17244140625,-0.11017089843750001,10.2171533203125,657.0,305.0,-65.0,989.13,11092.0,8596.0,6872.0,24.208984375
0.95703125,-0.30517578125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.10059082031250001,10.183623046875,633.0,281.0,-61.0,989.14,10752.0,8328.0,6612.0,24.228515625
0.966796875,-0.244140625,0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.164462890625,705.0,281.0,-59.0,989.14,11096.0,8588.0,6880.0,24.255859375
0.9765625,-0.1220703125,0.0,0.6103515625,-0.19160156250000002,-0.1389111328125,10.183623046875,657.0,249.0,-49.0,989.13,10756.0,8284.0,6616.0,24.255859375
0.986328125,-0.1220703125,-0.06103515625,0.6103515625,-0.1580712890625,-0.09101074218750001,10.1979931640625,673.0,233.0,-39.0,989.13,11064.0,8524.0,6844.0,24.234375
0.99609375,-0.1220703125,-0.06103515625,0.67138671875,-0.1484912109375,-0.1293310546875,10.188413085937501,705.0,273.0,-79.0,989.14,10748.0,8372.0,6648.0,24.208984375
1.005859375,-0.18310546875,-0.06103515625,0.54931640625,-0.18681152343750002,-0.1389111328125,10.174042968750001,625.0,273.0,-61.0,989.15,11032.0,8536.0,6856.0,24.19921875
1.015625,-0.244140625,-0.1220703125,0.54931640625,-0.1772314453125,-0.1293310546875,10.174042968750001,681.0,281.0,-29.0,989.15,10784.0,8356.0,6664.0,24.228515625
1.025390625,-0.1220703125,-0.1220703125,0.6103515625,-0.18202148437500001,-0.11975097656250001,10.202783203125001,657.0,225.0,-59.0,989.15,11012.0,8520.0,6808.0,24.240234375
1.03515625,-0.18310546875,-0.1220703125,0.6103515625,-0.18202148437500001,-0.11975097656250001,10.1788330078125,665.0,281.0,-55.0,989.14,10820.0,8384.0,6696.0,24.240234375
1.044921875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.159672851562501,633.0,273.0,-35.0,989.14,11000.0,8496.0,6780.0,24.26953125
1.0546875,-0.244140625,0.0,0.6103515625,-0.19160156250000002,-0.11975097656250001,10.174042968750001,689.0,281.0,-37.0,989.14,10860.0,8412.0,6684.0,24.25390625
1.064453125,-0.18310546875,-0.06103515625,0.6103515625,-0.18681152343750002,-0.11496093750000001,10.1788330078125,641.0,297.0,-55.0,989.13,10956.0,8480.0,6776.0,24.22265625
1.07421875,-0.18310546875,0.0,0.54931640625,-0.1772314453125,-0.11975097656250001,10.193203125,665.0,257.0,-89.0,989.12,10892.0,8444.0,6712.0,24.228515625
1.083984375,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.1389111328125,10.183623046875,689.0,265.0,-37.0,989.12,10960.0,8488.0,6760.0,24.228515625
1.09375,-0.30517578125,0.0,0.6103515625,-0.18202148437500001,-0.143701171875,10.145302734375,705.0,289.0,-59.0,989.13,10920.0,8480.0,6776.0,24.232421875
1.103515625,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.11975097656250001,10.174042968750001,657.0,273.0,-47.0,989.12,10920.0,8476.0,6744.0,24.2734375
1.11328125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.174042968750001,625.0,297.0,-43.0,989.12,10980.0,8532.0,6800.0,24.23828125
1.123046875,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.12454101562500001,10.183623046875,681.0,249.0,-67.0,989.12,10876.0,8440.0,6760.0,24.263671875
1.1328125,-0.1220703125,-0.1220703125,0.6103515625,-0.18681152343750002,-0.11975097656250001,10.1788330078125,721.0,265.0,-39.0,989.12,10972.0,8552.0,6816.0,24.232421875
1.142578125,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1293310546875,10.174042968750001,713.0,265.0,-41.0,989.13,10860.0,8424.0,6712.0,24.236328125
1.15234375,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.1293310546875,10.1979931640625,673.0,249.0,-61.0,989.13,11000.0,8520.0,6824.0,24.244140625
1.162109375,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.12454101562500001,10.174042968750001,633.0,305.0,-57.0,989.13,10780.0,8400.0,6652.0,24.216796875
1.171875,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1389111328125,10.1692529296875,673.0,297.0,-59.0,989.14,11192.0,8524.0,6788.0,24.248046875
1.181640625,-0.30517578125,-0.1220703125,0.6103515625,-0.18681152343750002,-0.13412109375,10.1788330078125,673.0,273.0,-71.0,989.14,10928.0,8336.0,6632.0,24.234375
1.19140625,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.11496093750000001,10.1788330078125,625.0,257.0,-47.0,989.14,11204.0,8528.0,6808.0,24.234375
1.201171875,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.12454101562500001,10.188413085937501,689.0,281.0,-23.0,989.14,10908.0,8316.0,6596.0,24.24609375
1.2109375,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1389111328125,10.193203125,633.0,289.0,-37.0,989.14,11216.0,8600.0,6848.0,24.216796875
1.220703125,-0.30517578125,0.0,0.6103515625,-0.19160156250000002,-0.13412109375,10.183623046875,633.0,329.0,-61.0,989.14,10892.0,8312.0,6624.0,24.279296875
1.23046875,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.12454101562500001,10.1692529296875,665.0,281.0,-47.0,989.15,11232.0,8640.0,6872.0,24.240234375
1.240234375,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.15328125,10.193203125,657.0,289.0,-57.0,989.14,10836.0,8372.0,6608.0,24.2109375
1.25,0.18310546875,0.06103515625,0.67138671875,-0.1772314453125,-0.13412109375,10.193203125,649.0,273.0,-39.0,989.14,11132.0,8632.0,6880.0,24.263671875
1.259765625,0.1220703125,-0.06103515625,0.67138671875,-0.1772314453125,-0.10538085937500001,10.183623046875,673.0,273.0,-57.0,989.14,10772.0,8384.0,6620.0,24.220703125
1.26953125,-0.42724609375,-0.18310546875,0.6103515625,-0.18202148437500001,-0.11975097656250001,10.188413085937501,657.0,257.0,-61.0,989.13,11152.0,8620.0,6872.0,24.23828125
1.279296875,-0.48828125,-0.06103515625,0.6103515625,-0.19639160156250002,-0.143701171875,10.183623046875,649.0,289.0,-61.0,989.13,10760.0,8368.0,6620.0,24.2421875
1.2890625,-0.18310546875,-0.1220703125,0.54931640625,-0.19639160156250002,-0.13412109375,10.1692529296875,657.0,313.0,-47.0,989.13,11116.0,8620.0,6904.0,24.2890625
1.298828125,-0.30517578125,-0.1220703125,0.54931640625,-0.18681152343750002,-0.11975097656250001,10.188413085937501,649.0,289.0,-51.0,989.13,10560.0,8336.0,6572.0,24.2890625
1.30859375,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.11496093750000001,10.164462890625,633.0,281.0,-59.0,989.14,11196.0,8612.0,6920.0,24.255859375
1.318359375,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.1293310546875,10.183623046875,633.0,305.0,-59.0,989.14,10800.0,8352.0,6628.0,24.244140625
1.328125,-0.1220703125,0.0,0.54931640625,-0.17244140625,-0.11975097656250001,10.183623046875,657.0,305.0,-59.0,989.15,11136.0,8640.0,6896.0,24.248046875
1.337890625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.11975097656250001,10.2075732421875,697.0,281.0,-49.0,989.14,10776.0,8352.0,6644.0,24.2890625
1.34765625,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.1293310546875,10.1979931640625,641.0,273.0,-41.0,989.14,11100.0,8604.0,6896.0,24.27734375
1.357421875,-0.18310546875,0.0,0.67138671875,-0.1484912109375,-0.1389111328125,10.174042968750001,633.0,289.0,-61.0,989.14,10772.0,8328.0,6624.0,24.26171875
1.3671875,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.13412109375,10.174042968750001,673.0,313.0,-45.0,989.14,10896.0,8592.0,6848.0,24.2890625
1.376953125,-0.06103515625,-0.06103515625,0.6103515625,-0.17244140625,-0.12454101562500001,10.188413085937501,689.0,305.0,-43.0,989.14,10832.0,8388.0,6604.0,24.24609375
1.38671875,-0.18310546875,-0.1220703125,0.67138671875,-0.162861328125,-0.12454101562500001,10.1788330078125,673.0,265.0,-51.0,989.14,11108.0,8580.0,6876.0,24.26171875
1.396484375,-0.244140625,0.0,0.6103515625,-0.18202148437500001,-0.10538085937500001,10.183623046875,657.0,281.0,-67.0,989.14,10780.0,8392.0,6688.0,24.27734375
1.40625,-0.244140625,0.0,0.6103515625,-0.19160156250000002,-0.12454101562500001,10.1979931640625,657.0,289.0,-63.0,989.13,11060.0,8540.0,6844.0,24.29296875
1.416015625,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.1389111328125,10.164462890625,681.0,281.0,-69.0,989.13,10808.0,8416.0,6688.0,24.29296875
1.42578125,-0.18310546875,0.0,0.54931640625,-0.18202148437500001,-0.11975097656250001,10.1788330078125,657.0,321.0,-43.0,989.14,11004.0,8552.0,6824.0,24.265625
1.435546875,-0.244140625,0.0,0.6103515625,-0.18681152343750002,-0.10538085937500001,10.183623046875,641.0,281.0,-61.0,989.14,10832.0,8428.0,6696.0,24.248046875
1.4453125,-0.1220703125,0.0,0.6103515625,-0.162861328125,-0.13412109375,10.193203125,673.0,289.0,-25.0,989.14,11004.0,8508.0,6784.0,24.2578125
1.455078125,-0.244140625,0.0,0.67138671875,-0.1772314453125,-0.1293310546875,10.188413085937501,649.0,289.0,-57.0,989.14,10872.0,8448.0,6704.0,24.294921875
1.46484375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.183623046875,657.0,273.0,-47.0,989.13,10988.0,8508.0,6796.0,24.283203125
1.474609375,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.11496093750000001,10.1692529296875,649.0,265.0,-73.0,989.14,10892.0,8472.0,6716.0,24.275390625
