t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,0,1,2,baro,analog_0,analog_1,analog_2,temp
0.888671875,-9.0,1.0,11.0,88.0,-988.0,1868.0,473.0,545.0,35.0,-2445.0,10868.0,8444.0,6752.0,512.0
0.8984375,0.0,3.0,12.0,86.0,-984.0,1852.0,473.0,553.0,41.0,-2445.0,10876.0,8460.0,6744.0,534.0
0.908203125,-1.0,8.0,10.0,81.0,-980.0,1820.0,497.0,553.0,41.0,-2445.0,10888.0,8468.0,6784.0,502.0
0.91796875,-7.0,5.0,6.0,84.0,-983.0,1817.0,457.0,553.0,17.0,-2447.0,10916.0,8460.0,6748.0,519.0
0.927734375,0.0,-6.0,6.0,84.0,-994.0,1829.0,505.0,545.0,39.0,-2447.0,10908.0,8460.0,6744.0,515.0
0.9375,6.0,-9.0,6.0,83.0,-1001.0,1835.0,473.0,537.0,41.0,-2448.0,10904.0,8488.0,6740.0,517.0
0.947265625,10.0,-8.0,7.0,86.0,-1003.0,1853.0,465.0,561.0,41.0,-2448.0,11088.0,8456.0,6752.0,530.0
0.95703125,7.0,-7.0,9.0,85.0,-1009.0,1864.0,449.0,561.0,37.0,-2446.0,10916.0,8468.0,6736.0,518.0
0.966796875,-1.0,0.0,11.0,90.0,-1004.0,1860.0,449.0,537.0,29.0,-2446.0,11060.0,8504.0,6736.0,527.0
0.9765625,-5.0,4.0,14.0,91.0,-998.0,1852.0,449.0,529.0,35.0,-2447.0,10848.0,8468.0,6764.0,519.0
0.986328125,-3.0,4.0,15.0,88.0,-997.0,1842.0,497.0,561.0,9.0,-2446.0,11036.0,8488.0,6768.0,515.0
0.99609375,0.0,5.0,15.0,87.0,-991.0,1838.0,465.0,537.0,37.0,-2446.0,11068.0,8480.0,6776.0,559.0
1.005859375,7.0,4.0,13.0,92.0,-982.0,1834.0,497.0,553.0,57.0,-2446.0,11072.0,8448.0,6748.0,559.0
1.015625,4.0,-2.0,10.0,87.0,-979.0,1835.0,481.0,529.0,41.0,-2446.0,11100.0,8444.0,6748.0,525.0
1.025390625,1.0,-6.0,8.0,86.0,-982.0,1848.0,489.0,569.0,13.0,-2446.0,10896.0,8504.0,6744.0,529.0
1.03515625,2.0,-8.0,10.0,92.0,-992.0,1864.0,457.0,529.0,7.0,-2446.0,11104.0,8488.0,6764.0,524.0
1.044921875,-6.0,-4.0,13.0,90.0,-997.0,1859.0,433.0,545.0,29.0,-2445.0,11020.0,8524.0,6748.0,524.0
1.0546875,-9.0,-1.0,12.0,90.0,-995.0,1853.0,473.0,545.0,31.0,-2444.0,10996.0,8512.0,6740.0,543.0
1.064453125,-5.0,4.0,12.0,81.0,-992.0,1851.0,489.0,545.0,35.0,-2444.0,10992.0,8532.0,6764.0,544.0
1.07421875,-3.0,3.0,13.0,79.0,-990.0,1851.0,481.0,537.0,53.0,-2444.0,10960.0,8492.0,6748.0,526.0
1.083984375,-2.0,5.0,13.0,83.0,-987.0,1842.0,473.0,569.0,35.0,-2444.0,10952.0,8492.0,6772.0,520.0
1.09375,-1.0,6.0,12.0,86.0,-987.0,1838.0,441.0,569.0,49.0,-2444.0,10928.0,8512.0,6744.0,543.0
1.103515625,7.0,2.0,14.0,82.0,-985.0,1837.0,473.0,561.0,15.0,-2444.0,10932.0,8512.0,6776.0,540.0
1.11328125,1.0,-5.0,9.0,86.0,-975.0,1828.0,481.0,553.0,31.0,-2444.0,10904.0,8484.0,6740.0,540.0
1.123046875,-8.0,-14.0,2.0,93.0,-986.0,1869.0,425.0,553.0,41.0,-2445.0,10908.0,8476.0,6748.0,539.0
1.1328125,-9.0,-14.0,6.0,94.0,-1008.0,1893.0,473.0,529.0,47.0,-2445.0,10928.0,8480.0,6732.0,536.0
1.142578125,-9.0,11.0,14.0,93.0,-1017.0,1856.0,465.0,521.0,23.0,-2444.0,10972.0,8488.0,6752.0,553.0
1.15234375,3.0,21.0,17.0,91.0,-992.0,1810.0,481.0,537.0,45.0,-2445.0,10936.0,8480.0,6740.0,534.0
1.162109375,5.0,12.0,17.0,92.0,-976.0,1814.0,489.0,537.0,33.0,-2445.0,10960.0,8484.0,6780.0,537.0
1.171875,-5.0,-3.0,15.0,92.0,-977.0,1851.0,441.0,529.0,39.0,-2445.0,10912.0,8452.0,6708.0,546.0
1.181640625,-10.0,-1.0,16.0,82.0,-978.0,1866.0,457.0,593.0,47.0,-2446.0,10924.0,8484.0,6768.0,520.0
1.19140625,-2.0,7.0,12.0,81.0,-974.0,1854.0,497.0,521.0,29.0,-2446.0,10892.0,8476.0,6732.0,530.0
1.201171875,-3.0,1.0,10.0,78.0,-973.0,1847.0,481.0,513.0,17.0,-2446.0,10960.0,8476.0,6768.0,560.0
1.2109375,-21.0,-4.0,7.0,78.0,-983.0,1843.0,489.0,529.0,43.0,-2446.0,10920.0,8464.0,6740.0,556.0
1.220703125,-28.0,2.0,2.0,78.0,-989.0,1837.0,465.0,513.0,17.0,-2446.0,10928.0,8500.0,6776.0,556.0
1.23046875,-7.0,2.0,0.0,82.0,-988.0,1821.0,481.0,553.0,41.0,-2446.0,10916.0,8472.0,6748.0,545.0
1.240234375,-1.0,-5.0,0.0,79.0,-987.0,1811.0,513.0,569.0,7.0,-2445.0,10760.0,8444.0,6692.0,541.0
1.25,-10.0,-11.0,-3.0,77.0,-986.0,1816.0,457.0,561.0,31.0,-2445.0,10972.0,8480.0,6784.0,545.0
1.259765625,-15.0,-17.0,-5.0,82.0,-997.0,1836.0,441.0,593.0,35.0,-2445.0,10984.0,8476.0,6784.0,554.0
1.26953125,-8.0,-19.0,-1.0,76.0,-1008.0,1860.0,441.0,553.0,37.0,-2445.0,10944.0,8444.0,6768.0,557.0
1.279296875,0.0,-9.0,3.0,85.0,-1009.0,1868.0,505.0,585.0,45.0,-2445.0,10976.0,8488.0,6772.0,540.0
1.2890625,4.0,-6.0,5.0,86.0,-1005.0,1863.0,449.0,577.0,29.0,-2444.0,10928.0,8512.0,6744.0,551.0
1.298828125,-11.0,-3.0,4.0,84.0,-993.0,1854.0,497.0,569.0,31.0,-2444.0,10976.0,8528.0,6784.0,558.0
1.30859375,-19.0,1.0,2.0,92.0,-984.0,1845.0,441.0,545.0,59.0,-2444.0,10896.0,8496.0,6708.0,539.0
1.318359375,-8.0,0.0,5.0,92.0,-990.0,1831.0,449.0,553.0,31.0,-2445.0,10968.0,8488.0,6740.0,552.0
1.328125,0.0,-7.0,5.0,94.0,-993.0,1821.0,465.0,521.0,35.0,-2445.0,10884.0,8492.0,6732.0,572.0
1.337890625,-2.0,-13.0,4.0,94.0,-989.0,1832.0,473.0,561.0,27.0,-2445.0,10960.0,8488.0,6712.0,572.0
1.34765625,-4.0,-14.0,4.0,92.0,-995.0,1862.0,449.0,561.0,19.0,-2445.0,10952.0,8468.0,6712.0,546.0
1.357421875,-3.0,-6.0,4.0,92.0,-995.0,1866.0,473.0,537.0,41.0,-2446.0,10928.0,8508.0,6748.0,560.0
1.3671875,1.0,2.0,8.0,91.0,-996.0,1862.0,481.0,537.0,61.0,-2446.0,10936.0,8488.0,6712.0,564.0
1.376953125,3.0,5.0,9.0,90.0,-995.0,1848.0,481.0,569.0,29.0,-2446.0,10952.0,8512.0,6716.0,548.0
1.38671875,-5.0,-1.0,13.0,87.0,-991.0,1855.0,473.0,545.0,25.0,-2447.0,10740.0,8444.0,6776.0,587.0
1.396484375,-12.0,-3.0,16.0,87.0,-997.0,1873.0,465.0,553.0,45.0,-2447.0,10992.0,8444.0,6724.0,553.0
1.40625,-8.0,0.0,21.0,88.0,-1000.0,1865.0,489.0,513.0,13.0,-2447.0,10976.0,8476.0,6740.0,551.0
1.416015625,-7.0,7.0,22.0,92.0,-1000.0,1837.0,497.0,561.0,51.0,-2447.0,10968.0,8500.0,6792.0,560.0
1.42578125,-6.0,6.0,23.0,92.0,-999.0,1829.0,489.0,577.0,31.0,-2446.0,10960.0,8492.0,6744.0,574.0
1.435546875,-7.0,1.0,21.0,90.0,-994.0,1835.0,489.0,529.0,39.0,-2446.0,10924.0,8496.0,6760.0,558.0
1.4453125,-7.0,2.0,20.0,88.0,-989.0,1828.0,465.0,569.0,43.0,-2445.0,10928.0,8512.0,6756.0,558.0
1.455078125,0.0,-3.0,18.0,81.0,-992.0,1821.0,449.0,545.0,31.0,-2444.0,10932.0,8472.0,6736.0,555.0
1.46484375,-1.0,-9.0,16.0,80.0,-990.0,1835.0,457.0,545.0,41.0,-2444.0,10952.0,8520.0,6764.0,554.0
1.474609375,-8.0,-11.0,12.0,80.0,-983.0,1849.0,505.0,553.0,29.0,-2444.0,10904.0,8496.0,6732.0,552.0
1.484375,-13.0,-12.0,11.0,86.0,-990.0,1864.0,481.0,593.0,35.0,-2444.0,10956.0,8524.0,6776.0,556.0
1.494140625,-7.0,-11.0,14.0,84.0,-998.0,1874.0,441.0,545.0,33.0,-2444.0,10936.0,8504.0,6728.0,540.0
1.50390625,-7.0,-3.0,15.0,82.0,-989.0,1861.0,489.0,521.0,37.0,-2444.0,10944.0,8520.0,6756.0,562.0
1.513671875,-11.0,4.0,12.0,85.0,-985.0,1848.0,465.0,529.0,51.0,-2444.0,10716.0,8472.0,6816.0,552.0
1.5234375,-3.0,2.0,13.0,92.0,-988.0,1840.0,497.0,553.0,55.0,-2444.0,11008.0,8512.0,6748.0,562.0
1.533203125,-1.0,0.0,14.0,89.0,-983.0,1823.0,489.0,553.0,27.0,-2444.0,10976.0,8512.0,6736.0,559.0
1.54296875,-12.0,-3.0,7.0,92.0,-983.0,1815.0,473.0,569.0,55.0,-2445.0,10776.0,8508.0,6768.0,567.0
1.552734375,-5.0,-11.0,5.0,90.0,-995.0,1831.0,481.0,569.0,47.0,-2445.0,10960.0,8492.0,6748.0,567.0
1.5625,7.0,-12.0,6.0,91.0,-1004.0,1848.0,489.0,529.0,25.0,-2445.0,10968.0,8528.0,6744.0,560.0
1.572265625,10.0,-9.0,8.0,86.0,-995.0,1860.0,497.0,561.0,35.0,-2446.0,10892.0,8516.0,6744.0,542.0
1.58203125,1.0,-6.0,9.0,88.0,-994.0,1864.0,481.0,537.0,15.0,-2447.0,10936.0,8528.0,6788.0,574.0
1.591796875,-13.0,-5.0,10.0,92.0,-1001.0,1869.0,481.0,545.0,61.0,-2447.0,10932.0,8468.0,6748.0,564.0
1.6015625,-14.0,-2.0,12.0,87.0,-1000.0,1874.0,465.0,545.0,25.0,-2447.0,10940.0,8508.0,6764.0,529.0
1.611328125,-6.0,9.0,13.0,87.0,-994.0,1844.0,481.0,545.0,41.0,-2446.0,10696.0,8476.0,6744.0,589.0
1.62109375,2.0,9.0,12.0,87.0,-978.0,1832.0,473.0,521.0,37.0,-2446.0,10744.0,8480.0,6752.0,555.0
1.630859375,-1.0,2.0,9.0,89.0,-976.0,1826.0,473.0,537.0,47.0,-2446.0,10764.0,8472.0,6756.0,585.0
1.640625,-10.0,-3.0,7.0,85.0,-987.0,1827.0,473.0,561.0,31.0,-2445.0,10780.0,8488.0,6784.0,582.0
1.650390625,-12.0,-10.0,8.0,89.0,-987.0,1844.0,489.0,577.0,53.0,-2444.0,10772.0,8476.0,6752.0,575.0
1.66015625,-12.0,-12.0,7.0,89.0,-995.0,1859.0,465.0,537.0,49.0,-2444.0,10784.0,8524.0,6768.0,575.0
1.669921875,-4.0,-5.0,7.0,90.0,-1000.0,1868.0,449.0,553.0,39.0,-2444.0,10784.0,8496.0,6760.0,590.0
1.6796875,3.0,0.0,9.0,93.0,-1003.0,1859.0,457.0,537.0,47.0,-2443.0,10784.0,8480.0,6756.0,578.0
1.689453125,-2.0,2.0,13.0,94.0,-1003.0,1853.0,457.0,553.0,27.0,-2443.0,10780.0,8440.0,6736.0,581.0
1.69921875,-2.0,8.0,15.0,89.0,-1003.0,1850.0,481.0,593.0,27.0,-2443.0,10880.0,8452.0,6784.0,563.0
1.708984375,14.0,9.0,19.0,82.0,-996.0,1835.0,425.0,537.0,57.0,-2441.0,10876.0,8440.0,6724.0,580.0
1.71875,18.0,4.0,20.0,83.0,-986.0,1826.0,457.0,561.0,49.0,-2441.0,10876.0,8480.0,6764.0,592.0
1.728515625,2.0,2.0,15.0,76.0,-986.0,1823.0,505.0,497.0,35.0,-2441.0,10876.0,8436.0,6716.0,569.0
1.73828125,-4.0,0.0,11.0,76.0,-986.0,1834.0,505.0,569.0,47.0,-2441.0,10912.0,8476.0,6716.0,581.0
1.748046875,11.0,-2.0,9.0,83.0,-984.0,1841.0,465.0,569.0,59.0,-2441.0,10872.0,8444.0,6740.0,568.0
1.7578125,6.0,-3.0,9.0,89.0,-982.0,1842.0,473.0,593.0,41.0,-2441.0,10932.0,8484.0,6752.0,597.0
1.767578125,-15.0,-6.0,5.0,91.0,-986.0,1858.0,449.0,569.0,21.0,-2441.0,10928.0,8472.0,6752.0,551.0
1.77734375,-16.0,-5.0,3.0,88.0,-992.0,1865.0,449.0,537.0,61.0,-2441.0,10920.0,8512.0,6732.0,551.0
1.787109375,-4.0,-3.0,6.0,92.0,-991.0,1861.0,473.0,521.0,53.0,-2442.0,10916.0,8512.0,6740.0,583.0
1.796875,-2.0,0.0,10.0,95.0,-995.0,1848.0,505.0,561.0,63.0,-2442.0,10932.0,8468.0,6752.0,568.0
1.806640625,-7.0,3.0,8.0,91.0,-995.0,1841.0,505.0,585.0,17.0,-2441.0,10928.0,8488.0,6744.0,591.0
1.81640625,-4.0,1.0,9.0,89.0,-994.0,1841.0,457.0,585.0,59.0,-2442.0,10908.0,8512.0,6748.0,564.0
1.826171875,-4.0,-1.0,10.0,90.0,-988.0,1842.0,473.0,553.0,37.0,-2442.0,10924.0,8468.0,6752.0,573.0
1.8359375,-8.0,-4.0,12.0,94.0,-996.0,1847.0,473.0,553.0,43.0,-2443.0,10908.0,8488.0,6744.0,560.0
1.845703125,-8.0,-4.0,14.0,90.0,-996.0,1851.0,473.0,521.0,41.0,-2443.0,10928.0,8500.0,6748.0,570.0
1.85546875,-10.0,0.0,12.0,87.0,-996.0,1842.0,465.0,593.0,35.0,-2442.0,10900.0,8452.0,6732.0,572.0
1.865234375,-10.0,1.0,13.0,85.0,-994.0,1842.0,505.0,513.0,43.0,-2442.0,10924.0,8496.0,6800.0,578.0
1.875,-9.0,-2.0,12.0,83.0,-988.0,1841.0,481.0,553.0,45.0,-2442.0,10892.0,8480.0,6748.0,579.0
1.884765625,-10.0,-1.0,11.0,86.0,-991.0,1840.0,473.0,569.0,63.0,-2442.0,10916.0,8480.0,6756.0,579.0
1.89453125,-8.0,-1.0,9.0,90.0,-989.0,1834.0,489.0,537.0,47.0,-2442.0,10932.0,8476.0,6744.0,576.0
1.904296875,-5.0,-5.0,9.0,90.0,-990.0,1842.0,481.0,545.0,45.0,-2441.0,11100.0,8516.0,6744.0,579.0
1.9140625,-7.0,-9.0,12.0,87.0,-1000.0,1859.0,497.0,537.0,55.0,-2442.0,10844.0,8496.0,6748.0,579.0
