t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.1806640625,-8.0,-6.0,4.0,1940.0,-87.0,299.0
0.185546875,-13.0,13.0,3.0,1951.0,-95.0,293.0
0.1904296875,-10.0,-25.0,4.0,1940.0,-95.0,308.0
0.1953125,-19.0,7.0,1.0,1954.0,-86.0,302.0
0.2001953125,-13.0,-6.0,3.0,1956.0,-103.0,302.0
0.205078125,-21.0,-21.0,3.0,1945.0,-88.0,303.0
0.2099609375,-19.0,7.0,4.0,1947.0,-106.0,302.0
0.21484375,-11.0,0.0,4.0,1946.0,-105.0,298.0
0.2197265625,-18.0,-5.0,3.0,1943.0,-92.0,291.0
0.224609375,-13.0,-12.0,7.0,1952.0,-92.0,288.0
0.2294921875,-18.0,-4.0,5.0,1944.0,-100.0,293.0
0.234375,-9.0,-14.0,3.0,1945.0,-89.0,299.0
0.2392578125,-20.0,-6.0,5.0,1945.0,-98.0,290.0
0.244140625,-22.0,-4.0,2.0,1938.0,-104.0,290.0
0.2490234375,-21.0,-9.0,7.0,1949.0,-105.0,294.0
0.25390625,-17.0,-3.0,17.0,1948.0,-95.0,303.0
0.2587890625,-17.0,-5.0,5.0,1932.0,-88.0,300.0
0.263671875,-23.0,-9.0,1.0,1958.0,-90.0,304.0
0.2685546875,-13.0,-3.0,6.0,1947.0,-98.0,287.0
0.2734375,-20.0,-8.0,4.0,1941.0,-93.0,299.0
0.2783203125,-14.0,-7.0,-4.0,1957.0,-88.0,295.0
0.283203125,-19.0,-6.0,6.0,1958.0,-98.0,303.0
0.2880859375,-27.0,-8.0,8.0,1938.0,-91.0,294.0
0.29296875,-21.0,-6.0,6.0,1946.0,-101.0,307.0
0.2978515625,-17.0,-5.0,5.0,1951.0,-99.0,306.0
0.302734375,-19.0,-1.0,3.0,1942.0,-96.0,291.0
0.3076171875,-19.0,-12.0,4.0,1940.0,-91.0,296.0
0.3125,-16.0,-2.0,6.0,1940.0,-104.0,291.0
0.3173828125,-11.0,-6.0,2.0,1949.0,-100.0,294.0
0.322265625,-22.0,-10.0,5.0,1952.0,-90.0,297.0
0.3271484375,-15.0,-4.0,5.0,1941.0,-100.0,297.0
0.33203125,-17.0,-2.0,8.0,1941.0,-100.0,304.0
0.3369140625,-18.0,-1.0,-2.0,1939.0,-94.0,298.0
0.341796875,-17.0,-3.0,6.0,1946.0,-101.0,301.0
0.3466796875,-22.0,-11.0,3.0,1953.0,-87.0,289.0
0.3515625,-22.0,-4.0,4.0,1948.0,-101.0,317.0
0.3564453125,-21.0,-4.0,4.0,1944.0,-101.0,301.0
0.361328125,-13.0,-5.0,1.0,1953.0,-99.0,300.0
0.3662109375,-22.0,0.0,5.0,1946.0,-99.0,301.0
0.37109375,-15.0,-2.0,6.0,1954.0,-89.0,302.0
0.3759765625,-28.0,-9.0,5.0,1947.0,-97.0,300.0
0.380859375,-18.0,-7.0,9.0,1949.0,-91.0,299.0
0.3857421875,-14.0,-6.0,-1.0,1948.0,-87.0,297.0
0.390625,-16.0,-4.0,0.0,1939.0,-100.0,302.0
0.3955078125,-5.0,-6.0,4.0,1945.0,-100.0,288.0
0.400390625,-23.0,-5.0,10.0,1942.0,-92.0,285.0
0.4052734375,-21.0,-5.0,3.0,1958.0,-101.0,297.0
0.41015625,-12.0,-6.0,4.0,1946.0,-101.0,281.0
0.4150390625,-21.0,-1.0,6.0,1932.0,-90.0,293.0
0.419921875,-26.0,3.0,6.0,1930.0,-98.0,299.0
0.4248046875,-8.0,-26.0,5.0,1939.0,-86.0,301.0
0.4296875,-15.0,10.0,4.0,1945.0,-81.0,314.0
0.4345703125,-12.0,-19.0,4.0,1944.0,-91.0,306.0
0.439453125,-11.0,-5.0,2.0,1953.0,-87.0,289.0
0.4443359375,-21.0,12.0,9.0,1952.0,-100.0,302.0
0.44921875,-18.0,-25.0,3.0,1950.0,-95.0,286.0
0.4541015625,-23.0,-7.0,10.0,1937.0,-101.0,291.0
0.458984375,-14.0,-17.0,8.0,1945.0,-95.0,307.0
0.4638671875,-22.0,-9.0,7.0,1956.0,-89.0,312.0
0.46875,-13.0,-13.0,5.0,1958.0,-85.0,314.0
0.4736328125,-21.0,-6.0,9.0,1944.0,-93.0,302.0
0.478515625,-16.0,-4.0,5.0,1944.0,-103.0,291.0
0.4833984375,-19.0,-6.0,5.0,1949.0,-104.0,307.0
0.48828125,-15.0,0.0,2.0,1950.0,-99.0,310.0
0.4931640625,-19.0,-5.0,2.0,1939.0,-106.0,311.0
0.498046875,-17.0,-4.0,4.0,1944.0,-98.0,293.0
0.5029296875,-15.0,-7.0,5.0,1954.0,-96.0,292.0
0.5078125,-16.0,-9.0,4.0,1951.0,-99.0,307.0
0.5126953125,-14.0,1.0,5.0,1948.0,-102.0,310.0
0.517578125,-17.0,5.0,4.0,1945.0,-104.0,300.0
0.5224609375,-22.0,-7.0,4.0,1939.0,-93.0,294.0
0.52734375,-19.0,-10.0,6.0,1937.0,-93.0,307.0
0.5322265625,-16.0,-6.0,5.0,1937.0,-89.0,297.0
0.537109375,-20.0,-9.0,8.0,1945.0,-96.0,290.0
0.5419921875,-15.0,-8.0,5.0,1947.0,-99.0,299.0
0.546875,-15.0,-3.0,4.0,1946.0,-91.0,299.0
0.5517578125,-11.0,-11.0,4.0,1954.0,-112.0,303.0
0.556640625,-9.0,-8.0,0.0,1946.0,-88.0,293.0
0.5615234375,-20.0,-6.0,0.0,1952.0,-95.0,290.0
0.56640625,-21.0,-5.0,8.0,1945.0,-103.0,303.0
0.5712890625,-22.0,-1.0,9.0,1944.0,-98.0,290.0
0.576171875,-12.0,-6.0,0.0,1943.0,-98.0,285.0
0.5810546875,-16.0,-6.0,5.0,1940.0,-90.0,297.0
0.5859375,-17.0,-8.0,6.0,1950.0,-98.0,297.0
0.5908203125,-18.0,-5.0,1.0,1940.0,-102.0,290.0
0.595703125,-17.0,-12.0,6.0,1948.0,-87.0,301.0
0.6005859375,-14.0,-6.0,7.0,1946.0,-96.0,307.0
0.60546875,-14.0,-10.0,3.0,1949.0,-106.0,308.0
0.6103515625,-15.0,-7.0,5.0,1947.0,-98.0,290.0
0.615234375,-14.0,-3.0,0.0,1942.0,-87.0,302.0
0.6201171875,-20.0,-10.0,3.0,1947.0,-101.0,298.0
0.625,-19.0,3.0,1.0,1955.0,-100.0,293.0
0.6298828125,-15.0,-4.0,5.0,1953.0,-101.0,298.0
0.634765625,-11.0,-8.0,6.0,1946.0,-86.0,293.0
0.6396484375,-18.0,-9.0,5.0,1942.0,-97.0,291.0
0.64453125,-17.0,-2.0,5.0,1943.0,-99.0,311.0
0.6494140625,-24.0,-7.0,9.0,1951.0,-93.0,291.0
0.654296875,-22.0,-7.0,5.0,1951.0,-102.0,304.0
0.6591796875,-17.0,-3.0,8.0,1930.0,-91.0,304.0
0.6640625,-17.0,-9.0,6.0,1946.0,-94.0,313.0
0.6689453125,-18.0,20.0,11.0,1947.0,-97.0,298.0
0.673828125,-15.0,-21.0,4.0,1939.0,-99.0,285.0
0.6787109375,-20.0,4.0,7.0,1952.0,-94.0,298.0
0.68359375,-10.0,-1.0,5.0,1936.0,-95.0,298.0
0.6884765625,-16.0,-2.0,5.0,1927.0,-86.0,297.0
0.693359375,-11.0,-10.0,3.0,1952.0,-85.0,293.0
0.6982421875,-21.0,-3.0,5.0,1949.0,-91.0,314.0
0.703125,-23.0,-7.0,4.0,1942.0,-100.0,302.0
0.7080078125,-20.0,-6.0,6.0,1950.0,-94.0,294.0
0.712890625,-14.0,-7.0,1.0,1940.0,-90.0,300.0
0.7177734375,-17.0,-12.0,7.0,1940.0,-100.0,323.0
0.72265625,-17.0,-9.0,6.0,1940.0,-101.0,303.0
0.7275390625,-21.0,-12.0,10.0,1939.0,-85.0,288.0
0.732421875,-22.0,-3.0,11.0,1950.0,-91.0,305.0
0.7373046875,-17.0,0.0,7.0,1941.0,-110.0,285.0
0.7421875,-19.0,-7.0,6.0,1956.0,-93.0,299.0
0.7470703125,-13.0,0.0,3.0,1945.0,-105.0,294.0
0.751953125,-19.0,-3.0,2.0,1947.0,-85.0,303.0
0.7568359375,-22.0,-8.0,5.0,1957.0,-92.0,290.0
0.76171875,-16.0,-2.0,5.0,1936.0,-97.0,298.0
0.7666015625,-14.0,-6.0,3.0,1944.0,-93.0,300.0
0.771484375,-15.0,-6.0,4.0,1945.0,-99.0,309.0
0.7763671875,-17.0,-5.0,6.0,1940.0,-101.0,306.0
0.78125,-14.0,-7.0,4.0,1945.0,-105.0,305.0
0.7861328125,-17.0,-4.0,5.0,1958.0,-95.0,291.0
0.791015625,-25.0,-2.0,9.0,1946.0,-93.0,288.0
0.7958984375,-16.0,-9.0,6.0,1931.0,-88.0,296.0
0.80078125,-23.0,-9.0,10.0,1932.0,-87.0,285.0
0.8056640625,-15.0,18.0,6.0,1941.0,-93.0,303.0
0.810546875,-10.0,-32.0,3.0,1951.0,-85.0,292.0
0.8154296875,-14.0,10.0,7.0,1953.0,-86.0,301.0
0.8203125,-14.0,0.0,7.0,1945.0,-100.0,308.0
0.8251953125,-18.0,-18.0,4.0,1941.0,-92.0,312.0
0.830078125,-20.0,9.0,3.0,1938.0,-93.0,289.0
0.8349609375,-13.0,-8.0,4.0,1936.0,-84.0,291.0
0.83984375,-16.0,0.0,6.0,1945.0,-90.0,296.0
0.8447265625,-23.0,-11.0,5.0,1942.0,-89.0,301.0
0.849609375,-15.0,-3.0,11.0,1944.0,-89.0,304.0
0.8544921875,-19.0,-7.0,3.0,1943.0,-91.0,300.0
0.859375,-18.0,-5.0,5.0,1942.0,-97.0,304.0
0.8642578125,-17.0,-15.0,3.0,1946.0,-84.0,296.0
0.869140625,-26.0,-13.0,6.0,1950.0,-97.0,320.0
0.8740234375,-12.0,20.0,2.0,1963.0,-90.0,313.0
0.87890625,-11.0,-23.0,8.0,1945.0,-85.0,305.0
0.8837890625,-28.0,5.0,4.0,1939.0,-100.0,300.0
0.888671875,-18.0,-18.0,9.0,1968.0,-88.0,300.0
0.8935546875,-19.0,-11.0,6.0,1940.0,-100.0,316.0
0.8984375,-14.0,-8.0,3.0,1939.0,-91.0,294.0
0.9033203125,-21.0,1.0,5.0,1946.0,-101.0,301.0
0.908203125,-16.0,-11.0,4.0,1933.0,-87.0,288.0
0.9130859375,-16.0,-6.0,6.0,1931.0,-98.0,304.0
0.91796875,-8.0,-8.0,4.0,1952.0,-111.0,307.0
0.9228515625,-20.0,-13.0,5.0,1949.0,-97.0,287.0
0.927734375,-15.0,-9.0,5.0,1953.0,-102.0,299.0
0.9326171875,-23.0,1.0,3.0,1957.0,-107.0,295.0
0.9375,-21.0,-6.0,3.0,1944.0,-97.0,298.0
0.9423828125,-14.0,2.0,3.0,1926.0,-110.0,306.0
0.947265625,-22.0,-7.0,4.0,1947.0,-104.0,292.0
0.9521484375,-16.0,-4.0,8.0,1958.0,-103.0,309.0
0.95703125,-20.0,-9.0,4.0,1954.0,-92.0,289.0
0.9619140625,-13.0,-5.0,2.0,1934.0,-88.0,296.0
0.966796875,-7.0,-13.0,3.0,1933.0,-99.0,301.0
0.9716796875,-16.0,-4.0,2.0,1937.0,-79.0,301.0
0.9765625,-20.0,0.0,-1.0,1953.0,-104.0,299.0
0.9814453125,-18.0,-6.0,13.0,1942.0,-92.0,299.0
0.986328125,-15.0,2.0,10.0,1948.0,-100.0,290.0
0.9912109375,-17.0,-9.0,8.0,1943.0,-92.0,300.0
0.99609375,-17.0,-2.0,2.0,1948.0,-104.0,307.0
1.0009765625,-24.0,-4.0,5.0,1943.0,-98.0,296.0
1.005859375,-17.0,0.0,12.0,1951.0,-97.0,296.0
1.0107421875,-17.0,-9.0,7.0,1947.0,-90.0,301.0
1.015625,-15.0,-9.0,-3.0,1953.0,-95.0,299.0
1.0205078125,-18.0,-6.0,8.0,1950.0,-95.0,295.0
1.025390625,-21.0,-8.0,1.0,1936.0,-101.0,300.0
1.0302734375,-24.0,-10.0,11.0,1947.0,-95.0,304.0
1.03515625,-18.0,-3.0,7.0,1934.0,-88.0,314.0
1.0400390625,-18.0,-8.0,6.0,1941.0,-92.0,302.0
1.044921875,-15.0,-8.0,3.0,1949.0,-93.0,281.0
1.0498046875,-18.0,-3.0,8.0,1944.0,-98.0,302.0
1.0546875,-18.0,-7.0,7.0,1937.0,-95.0,305.0
1.0595703125,-25.0,-2.0,4.0,1956.0,-86.0,277.0
1.064453125,-16.0,-4.0,5.0,1940.0,-97.0,302.0
1.0693359375,-19.0,-5.0,3.0,1948.0,-90.0,292.0
1.07421875,-22.0,-2.0,3.0,1945.0,-108.0,317.0
1.0791015625,-18.0,1.0,9.0,1948.0,-102.0,304.0
1.083984375,-19.0,-6.0,1.0,1963.0,-91.0,308.0
1.0888671875,-19.0,-5.0,12.0,1949.0,-90.0,294.0
1.09375,-29.0,-4.0,6.0,1947.0,-93.0,299.0
1.0986328125,-21.0,-9.0,0.0,1951.0,-97.0,314.0
1.103515625,-18.0,-7.0,4.0,1941.0,-103.0,293.0
1.1083984375,-19.0,8.0,6.0,1964.0,-81.0,289.0
1.11328125,-15.0,-6.0,6.0,1944.0,-91.0,305.0
1.1181640625,-10.0,-18.0,3.0,1940.0,-92.0,301.0
1.123046875,-19.0,3.0,6.0,1943.0,-101.0,300.0
1.1279296875,-13.0,-22.0,5.0,1951.0,-104.0,291.0
1.1328125,-15.0,5.0,3.0,1938.0,-91.0,304.0
1.1376953125,-18.0,-5.0,1.0,1952.0,-106.0,293.0
1.142578125,-21.0,-4.0,1.0,1960.0,-91.0,293.0
1.1474609375,-12.0,-1.0,10.0,1941.0,-95.0,311.0
1.15234375,-23.0,-1.0,2.0,1964.0,-98.0,301.0
1.1572265625,-10.0,-15.0,4.0,1946.0,-91.0,302.0
1.162109375,-15.0,-6.0,3.0,1938.0,-91.0,290.0
1.1669921875,-18.0,-6.0,9.0,1951.0,-100.0,309.0
1.171875,-20.0,-9.0,10.0,1950.0,-95.0,289.0
1.1767578125,-11.0,-7.0,4.0,1954.0,-92.0,301.0
1.181640625,-17.0,-13.0,-2.0,1950.0,-88.0,303.0
1.1865234375,-14.0,-4.0,1.0,1949.0,-99.0,301.0
1.19140625,-21.0,-7.0,5.0,1948.0,-91.0,308.0
1.1962890625,-26.0,-7.0,12.0,1961.0,-99.0,297.0
1.201171875,-20.0,4.0,7.0,1952.0,-91.0,297.0
1.2060546875,-20.0,-11.0,7.0,1940.0,-100.0,297.0
1.2109375,-20.0,-4.0,3.0,1945.0,-94.0,298.0
1.2158203125,-21.0,-10.0,8.0,1937.0,-97.0,297.0
1.220703125,-17.0,-5.0,6.0,1946.0,-91.0,295.0
1.2255859375,-15.0,-12.0,4.0,1953.0,-92.0,286.0
1.23046875,-19.0,-7.0,9.0,1944.0,-98.0,297.0
1.2353515625,-19.0,0.0,5.0,1949.0,-86.0,303.0
1.240234375,-21.0,-5.0,9.0,1938.0,-92.0,309.0
1.2451171875,-20.0,-5.0,9.0,1940.0,-87.0,287.0
1.25,-20.0,-5.0,8.0,1947.0,-92.0,297.0
1.2548828125,-16.0,1.0,2.0,1944.0,-100.0,294.0
1.259765625,-10.0,-10.0,0.0,1946.0,-88.0,300.0
1.2646484375,-15.0,-6.0,3.0,1959.0,-95.0,294.0
1.26953125,-8.0,-11.0,5.0,1943.0,-104.0,302.0
1.2744140625,-13.0,-4.0,3.0,1948.0,-101.0,282.0
1.279296875,-23.0,-4.0,5.0,1941.0,-94.0,293.0
1.2841796875,-13.0,-7.0,7.0,1941.0,-97.0,292.0
1.2890625,-18.0,-11.0,7.0,1944.0,-86.0,291.0
1.2939453125,-8.0,-8.0,6.0,1939.0,-104.0,292.0
1.298828125,-21.0,-4.0,6.0,1950.0,-91.0,304.0
1.3037109375,-18.0,-2.0,-2.0,1941.0,-105.0,299.0
1.30859375,-21.0,-3.0,10.0,1941.0,-95.0,307.0
1.3134765625,-14.0,-4.0,10.0,1929.0,-97.0,287.0
1.318359375,-23.0,-4.0,7.0,1943.0,-107.0,301.0
1.3232421875,-19.0,-6.0,7.0,1947.0,-93.0,309.0
1.328125,-19.0,-1.0,7.0,1953.0,-98.0,289.0
1.3330078125,-16.0,-4.0,2.0,1942.0,-102.0,308.0
1.337890625,-17.0,-1.0,0.0,1955.0,-105.0,297.0
1.3427734375,-20.0,-3.0,4.0,1941.0,-100.0,309.0
1.34765625,-22.0,2.0,8.0,1942.0,-96.0,303.0
1.3525390625,-15.0,7.0,6.0,1951.0,-93.0,290.0
1.357421875,-16.0,-18.0,-2.0,1947.0,-91.0,300.0
1.3623046875,-14.0,11.0,1.0,1950.0,-107.0,304.0
1.3671875,-22.0,-17.0,9.0,1945.0,-111.0,304.0
1.3720703125,-23.0,-2.0,12.0,1943.0,-107.0,301.0
1.376953125,-20.0,0.0,7.0,1939.0,-98.0,273.0
1.3818359375,-17.0,-10.0,5.0,1938.0,-101.0,304.0
1.38671875,-22.0,-5.0,8.0,1949.0,-98.0,313.0
1.3916015625,-15.0,-6.0,12.0,1938.0,-89.0,290.0
1.396484375,-19.0,-4.0,2.0,1933.0,-96.0,287.0
1.4013671875,-18.0,-3.0,6.0,1957.0,-88.0,286.0
1.40625,-17.0,-5.0,8.0,1945.0,-100.0,299.0
1.4111328125,-15.0,-2.0,10.0,1943.0,-100.0,279.0
1.416015625,-4.0,-8.0,5.0,1950.0,-97.0,291.0
1.4208984375,-8.0,-6.0,5.0,1953.0,-99.0,288.0
1.42578125,-11.0,-6.0,7.0,1947.0,-101.0,306.0
1.4306640625,-25.0,-2.0,12.0,1935.0,-104.0,301.0
1.435546875,-19.0,-5.0,6.0,1954.0,-109.0,302.0
1.4404296875,-19.0,-3.0,10.0,1946.0,-81.0,275.0
1.4453125,-16.0,-7.0,3.0,1945.0,-96.0,305.0
1.4501953125,-14.0,-12.0,3.0,1947.0,-100.0,304.0
1.455078125,-17.0,-9.0,6.0,1941.0,-95.0,302.0
1.4599609375,-19.0,-3.0,4.0,1958.0,-96.0,306.0
1.46484375,-21.0,-7.0,3.0,1945.0,-84.0,298.0
1.4697265625,-18.0,-5.0,4.0,1951.0,-99.0,293.0
1.474609375,-16.0,-9.0,2.0,1939.0,-93.0,293.0
1.4794921875,-17.0,-5.0,5.0,1943.0,-108.0,292.0
1.484375,-14.0,-10.0,4.0,1938.0,-94.0,297.0
1.4892578125,-20.0,-10.0,1.0,1938.0,-95.0,296.0
1.494140625,-17.0,-5.0,2.0,1940.0,-88.0,306.0
1.4990234375,-12.0,-4.0,5.0,1944.0,-100.0,296.0
1.50390625,-11.0,-10.0,4.0,1942.0,-93.0,302.0
1.5087890625,-16.0,-2.0,4.0,1946.0,-98.0,305.0
1.513671875,-16.0,-11.0,7.0,1949.0,-90.0,302.0
1.5185546875,-15.0,4.0,6.0,1938.0,-92.0,295.0
1.5234375,-20.0,0.0,8.0,1950.0,-102.0,293.0
1.5283203125,-18.0,-8.0,5.0,1936.0,-93.0,303.0
1.533203125,-20.0,-5.0,1.0,1942.0,-103.0,310.0
1.5380859375,-17.0,1.0,5.0,1945.0,-100.0,305.0
1.54296875,-14.0,-4.0,3.0,1947.0,-87.0,299.0
1.5478515625,-16.0,-1.0,5.0,1944.0,-103.0,303.0
1.552734375,-20.0,-6.0,3.0,1945.0,-88.0,297.0
1.5576171875,-25.0,-6.0,-6.0,1940.0,-96.0,288.0
1.5625,-20.0,-5.0,6.0,1957.0,-106.0,309.0
1.5673828125,-10.0,-5.0,6.0,1940.0,-83.0,310.0
1.572265625,-14.0,-6.0,6.0,1949.0,-102.0,309.0
1.5771484375,-19.0,-4.0,6.0,1941.0,-96.0,297.0
1.58203125,-7.0,-15.0,-1.0,1951.0,-96.0,301.0
1.5869140625,-17.0,-6.0,6.0,1941.0,-89.0,306.0
1.591796875,-14.0,6.0,3.0,1943.0,-103.0,305.0
1.5966796875,-20.0,-32.0,0.0,1956.0,-96.0,292.0
1.6015625,-15.0,5.0,2.0,1945.0,-90.0,291.0
1.6064453125,-17.0,-12.0,5.0,1949.0,-91.0,304.0
1.611328125,-19.0,-5.0,6.0,1951.0,-97.0,295.0
1.6162109375,-22.0,-3.0,7.0,1951.0,-108.0,301.0
1.62109375,-15.0,-5.0,5.0,1940.0,-97.0,300.0
1.6259765625,-20.0,-3.0,7.0,1946.0,-87.0,295.0
1.630859375,-20.0,-8.0,6.0,1942.0,-91.0,309.0
1.6357421875,-16.0,-8.0,4.0,1945.0,-98.0,297.0
1.640625,-13.0,-4.0,2.0,1927.0,-103.0,303.0
1.6455078125,-11.0,-9.0,7.0,1949.0,-94.0,292.0
1.650390625,-16.0,-5.0,7.0,1937.0,-102.0,292.0
1.6552734375,-20.0,-4.0,2.0,1948.0,-101.0,300.0
1.66015625,-15.0,-12.0,3.0,1952.0,-110.0,305.0
1.6650390625,-14.0,-8.0,6.0,1952.0,-87.0,307.0
1.669921875,-14.0,-4.0,7.0,1946.0,-91.0,288.0
1.6748046875,-13.0,-5.0,-3.0,1956.0,-99.0,302.0
1.6796875,-16.0,-1.0,7.0,1953.0,-87.0,293.0
1.6845703125,-10.0,-5.0,5.0,1943.0,-94.0,298.0
1.689453125,-21.0,-6.0,0.0,1932.0,-105.0,311.0
1.6943359375,-15.0,-13.0,11.0,1948.0,-83.0,288.0
1.69921875,-11.0,-9.0,10.0,1935.0,-101.0,281.0
1.7041015625,-19.0,-6.0,7.0,1939.0,-94.0,297.0
1.708984375,-18.0,-4.0,7.0,1935.0,-94.0,310.0
1.7138671875,-13.0,-3.0,6.0,1941.0,-85.0,306.0
1.71875,-21.0,-12.0,6.0,1945.0,-99.0,280.0
1.7236328125,-12.0,-5.0,0.0,1951.0,-93.0,301.0
1.728515625,-22.0,-14.0,9.0,1937.0,-94.0,300.0
1.7333984375,-19.0,-5.0,2.0,1956.0,-93.0,301.0
1.73828125,-15.0,-8.0,2.0,1949.0,-99.0,297.0
1.7431640625,-13.0,-7.0,5.0,1954.0,-98.0,307.0
1.748046875,-20.0,-5.0,7.0,1942.0,-93.0,301.0
1.7529296875,-13.0,-4.0,6.0,1956.0,-98.0,308.0
1.7578125,-20.0,-2.0,5.0,1955.0,-92.0,301.0
1.7626953125,-18.0,-8.0,4.0,1948.0,-87.0,293.0
1.767578125,-20.0,-7.0,10.0,1952.0,-91.0,290.0
1.7724609375,-12.0,-8.0,1.0,1938.0,-84.0,294.0
1.77734375,-19.0,1.0,12.0,1936.0,-100.0,296.0
1.7822265625,-16.0,-14.0,-3.0,1945.0,-94.0,300.0
1.787109375,-10.0,0.0,4.0,1953.0,-98.0,299.0
1.7919921875,-24.0,-1.0,6.0,1951.0,-92.0,298.0
1.796875,-20.0,-8.0,3.0,1949.0,-91.0,306.0
1.8017578125,-13.0,-7.0,5.0,1938.0,-101.0,300.0
1.806640625,-26.0,-1.0,6.0,1952.0,-87.0,283.0
1.8115234375,-23.0,-4.0,3.0,1945.0,-96.0,303.0
1.81640625,-19.0,-4.0,10.0,1943.0,-115.0,291.0
1.8212890625,-19.0,2.0,2.0,1940.0,-104.0,303.0
1.826171875,-19.0,-27.0,8.0,1939.0,-101.0,303.0
1.8310546875,-20.0,14.0,2.0,1941.0,-95.0,296.0
1.8359375,-10.0,-6.0,9.0,1942.0,-86.0,317.0
1.8408203125,-20.0,-6.0,4.0,1955.0,-98.0,306.0
1.845703125,-19.0,16.0,8.0,1939.0,-108.0,294.0
1.8505859375,-18.0,-4.0,11.0,1952.0,-97.0,317.0
1.85546875,-17.0,-6.0,6.0,1947.0,-102.0,307.0
1.8603515625,-15.0,-8.0,10.0,1949.0,-105.0,301.0
1.865234375,-25.0,-2.0,3.0,1952.0,-86.0,295.0
1.8701171875,-16.0,-4.0,8.0,1935.0,-100.0,301.0
1.875,-12.0,-4.0,1.0,1953.0,-99.0,301.0
1.8798828125,-19.0,-6.0,0.0,1936.0,-96.0,295.0
1.884765625,-20.0,-11.0,1.0,1944.0,-89.0,306.0
1.8896484375,-18.0,-1.0,5.0,1950.0,-96.0,298.0
1.89453125,-24.0,-9.0,9.0,1945.0,-104.0,304.0
1.8994140625,-11.0,-5.0,2.0,1954.0,-106.0,292.0
1.904296875,-23.0,-10.0,6.0,1946.0,-87.0,297.0
1.9091796875,-10.0,-2.0,7.0,1948.0,-93.0,292.0
1.9140625,-12.0,-8.0,4.0,1953.0,-105.0,305.0
1.9189453125,-18.0,-8.0,2.0,1941.0,-109.0,298.0
1.923828125,-14.0,-5.0,8.0,1950.0,-101.0,311.0
1.9287109375,-19.0,-6.0,8.0,1947.0,-84.0,305.0
1.93359375,-16.0,5.0,5.0,1951.0,-102.0,306.0
1.9384765625,-16.0,-4.0,4.0,1947.0,-100.0,297.0
1.943359375,-23.0,-2.0,3.0,1933.0,-96.0,305.0
1.9482421875,-16.0,-4.0,7.0,1944.0,-96.0,307.0
1.953125,-13.0,-3.0,2.0,1938.0,-106.0,306.0
1.9580078125,-18.0,-6.0,1.0,1936.0,-100.0,306.0
1.962890625,-22.0,-2.0,4.0,1942.0,-91.0,288.0
1.9677734375,-12.0,-4.0,6.0,1946.0,-85.0,306.0
1.97265625,-14.0,-5.0,8.0,1949.0,-106.0,310.0
